Chr02_23614417;LRR;371;394
Chr02_23614417;LRR;437;460
Chr02_23614417;LRR;461;484
Chr02_23614417;LRR;485;508
Chr02_23614417;LRR;509;532
Chr02_23614417;TM;580;602
Chr02_23952926;Cys-Pair;60;67
Chr02_23952926;LRR;71;95
Chr02_23952926;LRR;96;118
Chr02_23952926;LRR;119;142
Chr02_23952926;LRR;143;166
Chr02_23952926;LRR;167;190
Chr02_23952926;LRR;191;214
Chr02_23952926;LRR;215;239
Chr02_23952926;LRR;240;263
Chr02_23952926;LRR;264;287
Chr02_23952926;LRR;292;315
Chr02_23952926;LRR;316;339
Chr02_23952926;LRR;340;363
Chr02_23952926;LRR;364;387
Chr02_23952926;LRR;388;411
Chr02_23952926;LRR;412;435
Chr02_23952926;LRR;436;455
Chr02_23966075;Cys-Pair;60;67
Chr02_23966075;LRR;72;95
Chr02_23966075;LRR;96;118
Chr02_23966075;LRR;119;142
Chr02_23966075;LRR;143;166
Chr02_23966075;LRR;167;190
Chr02_23966075;LRR;191;214
Chr02_23966075;LRR;215;238
Chr02_23966075;LRR;239;264
Chr02_23966075;LRR;265;288
Chr02_23966075;LRR;289;312
Chr02_23966075;LRR;313;336
Chr02_23966075;LRR;341;365
Chr02_23966075;LRR;366;389
Chr02_23966075;LRR;390;413
Chr02_23966075;LRR;414;437
Chr02_23966075;LRR;438;461
Chr02_23966075;LRR;462;485
Chr02_23966075;LRR;486;509
Chr02_23966075;LRR;510;533
Chr02_24293135;LRR;75;98
Chr02_24293135;LRR;99;121
Chr02_24293135;LRR;122;145
Chr02_24293135;LRR;146;169
Chr02_24293135;LRR;170;193
Chr02_24293135;LRR;194;217
Chr02_24293135;LRR;218;241
Chr02_24293135;LRR;242;265
Chr02_24293135;LRR;269;292
Chr02_24293135;BLAST;293;315
Chr02_24293135;LRR;316;339
Chr02_24293135;LRR;346;370
Chr02_24293135;LRR;371;394
Chr02_24293135;LRR;395;418
Chr02_24293135;LRR;419;442
Chr02_24293135;LRR;443;466
Chr02_24293135;LRR;467;490
Chr02_24293135;BLAST;491;505
Chr02_24293135;LRR;506;529
Chr02_24293135;LRR;530;546
Chr02_24293135;LRR;547;566
Chr02_24315760;Cys-Pair;55;62
Chr02_24315760;LRR;67;90
Chr02_24315760;LRR;91;113
Chr02_24315760;LRR;114;137
Chr02_24315760;LRR;138;161
Chr02_24315760;LRR;162;185
Chr02_24315760;LRR;186;209
Chr02_24315760;LRR;210;233
Chr02_24315760;LRR;234;258
Chr02_24315760;LRR;259;282
Chr02_24315760;LRR;283;306
Chr02_24315760;LRR;307;330
Chr02_24315760;LRR;337;361
Chr02_24315760;LRR;362;385
Chr02_24315760;LRR;386;409
Chr02_24315760;LRR;410;433
Chr02_24315760;LRR;434;457
Chr02_24315760;LRR;458;481
Chr02_24315760;LRR;482;505
Chr02_24315760;LRR;506;529
Chr02_24315760;LRR;530;553
Chr02_24315760;LRR;554;577
Chr02_24315760;TM;615;637
Chr02_24315760;Kinase;671;915
Chr02_24315760;Kinase;673;963
Chr02_24323716;LRR;73;96
Chr02_24323716;LRR;97;119
Chr02_24323716;LRR;120;143
Chr02_24323716;LRR;144;164
Chr02_24323716;LRR;165;188
Chr02_24323716;LRR;189;212
Chr02_24323716;LRR;213;236
Chr02_24323716;LRR;237;258
Chr02_24327253;LRR;93;116
Chr02_24327253;LRR;117;139
Chr02_24327253;LRR;140;163
Chr02_24327253;LRR;164;187
Chr02_24327253;LRR;188;211
Chr02_24327253;LRR;212;235
Chr02_24327253;LRR;236;260
Chr02_24327253;LRR;261;285
Chr02_24327253;LRR;286;309
Chr02_24327253;LRR;310;333
Chr02_24327253;LRR;334;357
Chr02_24327253;LRR;364;388
Chr02_24327253;LRR;389;412
Chr02_24327253;LRR;413;435
Chr02_24327253;LRR;436;459
Chr02_24327253;LRR;460;483
Chr02_24327253;LRR;484;507
Chr02_24327253;LRR;508;531
Chr02_24327253;LRR;532;555
Chr02_24327253;LRR;556;579
Chr02_24327253;LRR;580;602
Chr02_24327253;LRR;603;627
Chr02_24327253;TM;649;671
Chr02_24327253;Kinase;706;960
Chr02_24327253;Kinase;708;996
Chr02_24351053;PS;12;29
Chr02_24351053;LRR;78;101
Chr02_24351053;LRR;102;124
Chr02_24351053;LRR;125;148
Chr02_24351053;LRR;149;172
Chr02_24351053;LRR;173;196
Chr02_24351053;LRR;197;220
Chr02_24351053;LRR;221;243
Chr02_24351053;LRR;244;268
Chr02_24351053;LRR;269;292
Chr02_24351053;LRR;293;316
Chr02_24351053;LRR;317;340
Chr02_24351053;LRR;347;371
Chr02_24351053;LRR;372;395
Chr02_24351053;LRR;396;419
Chr02_24351053;LRR;420;443
Chr02_24351053;LRR;444;467
Chr02_24351053;LRR;468;491
Chr02_24351053;LRR;492;515
Chr02_24351053;LRR;516;539
Chr02_24351053;LRR;540;563
Chr02_24351053;LRR;564;587
Chr02_24351053;TM;583;605
Chr02_24351053;TM;626;648
Chr02_24351053;LRR;662;681
Chr02_24351053;Kinase;683;975
Chr02_24351053;Kinase;686;976
Chr02_25179492;LRR;84;107
Chr02_25179492;LRR;108;131
Chr02_25179492;LRR;132;155
Chr02_25179492;BLAST;156;177
Chr02_25179492;LRR;178;202
Chr02_25179492;LRR;203;226
Chr02_25179492;LRR;227;250
Chr02_25179492;LRR;251;274
Chr02_25179492;LRR;275;298
Chr02_25179492;LRR;299;322
Chr02_25179492;LRR;323;346
Chr02_25179492;LRR;347;369
Chr02_25179492;LRR;370;393
Chr02_25179492;LRR;394;419
Chr02_25179492;LRR;420;442
Chr02_25179492;LRR;446;469
Chr02_25179492;LRR;470;493
Chr02_25179492;LRR;494;517
Chr02_25179492;LRR;555;578
Chr02_25179492;LRR;579;602
Chr02_25179492;LRR;603;626
Chr02_25179492;LRR;627;650
Chr02_25179492;TM;695;717
Chr02_25179492;Kinase;772;1037
Chr02_25179492;Kinase;774;1038
Chr02_25488155;LRR;77;100
Chr02_25488155;LRR;101;124
Chr02_25488155;LRR;125;149
Chr02_25488155;LRR;150;173
Chr02_25488155;LRR;174;197
Chr02_25488155;LRR;198;221
Chr02_25488155;LRR;222;245
Chr02_25488155;LRR;246;269
Chr02_25488155;LRR;270;294
Chr02_25488155;LRR;295;318
Chr02_25488155;LRR;319;342
Chr02_25488155;LRR;343;366
Chr02_25488155;LRR;373;397
Chr02_25488155;LRR;398;421
Chr02_25488155;LRR;422;445
Chr02_25488155;LRR;446;469
Chr02_25488155;LRR;470;493
Chr02_25488155;LRR;494;517
Chr02_25488155;LRR;518;542
Chr02_25488155;LRR;543;566
Chr02_25488155;LRR;567;590
Chr02_25488155;LRR;591;614
Chr02_25488155;LRR;615;638
Chr02_25488155;TM;676;698
Chr02_25488155;Kinase;735;963
Chr02_25488155;Kinase;737;1023
Chr02_25488155;LRR;1001;1024
Chr02_28555557;PS;10;32
Chr02_28555557;LRR;123;146
Chr02_28555557;LRR;147;172
Chr02_28555557;LRR;173;196
Chr02_28555557;LRR;197;213
Chr02_28555557;BLAST;214;236
Chr02_28555557;LRR;237;260
Chr02_30319694;PS;5;27
Chr02_30319694;Cys-Pair;66;73
Chr02_30319694;BLAST;75;99
Chr02_30319694;LRR;100;123
Chr02_30319694;LRR;124;147
Chr02_30319694;LRR;148;171
Chr02_30319694;LRR;172;195
Chr02_30319694;TM;245;267
Chr02_30319694;Kinase;308;573
Chr02_30319694;Kinase;310;576
Chr02_32882650;LRR;66;89
Chr02_32882650;LRR;90;113
Chr02_32882650;LRR;114;137
Chr02_32882650;LRR;138;161
Chr02_32882650;LRR;162;185
Chr02_32882650;LRR;186;209
Chr02_32882650;LRR;210;233
Chr02_32882650;LRR;234;256
Chr02_32882650;LRR;257;280
Chr02_32882650;LRR;281;304
Chr02_32882650;LRR;305;328
Chr02_32882650;LRR;329;352
Chr02_32882650;LRR;353;376
Chr02_32882650;LRR;377;400
Chr02_32882650;LRR;401;424
Chr02_32882650;LRR;425;448
Chr02_32882650;LRR;449;472
Chr02_32882650;LRR;473;496
Chr02_32882650;LRR;497;519
Chr02_32882650;LRR;520;543
Chr02_32882650;BLAST;544;566
Chr02_32882650;Kinase;656;916
Chr02_32882650;Kinase;657;919
Chr02_35112673;NBARC;31;340
Chr02_35112673;BLAST;453;478
Chr02_35112673;LRR;479;502
Chr02_35112673;LRR;503;525
Chr02_35112673;BLAST;526;553
Chr02_35112673;BLAST;663;689
Chr02_35112673;LRR;690;711
Chr02_35112673;BLAST;721;747
Chr02_35710557;PS;10;28
Chr02_35710557;LRR;73;97
Chr02_35710557;LRR;98;122
Chr02_35710557;LRR;123;146
Chr02_35710557;LRR;147;170
Chr02_35710557;LRR;171;192
Chr02_35710557;LRR;193;216
Chr02_35710557;BLAST;217;237
Chr02_35710557;TM;267;289
Chr02_35710557;Kinase;379;644
Chr03_00294916;LRR;18;41
Chr03_00294916;LRR;42;65
Chr03_00294916;LRR;66;89
Chr03_00294916;LRR;90;115
Chr03_00294916;LRR;116;134
Chr03_00294916;LRR;135;150
Chr03_00294916;LRR;151;174
Chr03_00294916;Kinase;275;360
Chr03_01562203;PS;7;29
Chr03_01562203;BLAST;73;96
Chr03_01562203;LRR;97;121
Chr03_01562203;LRR;122;145
Chr03_01562203;LRR;146;170
Chr03_01562203;LRR;171;194
Chr03_01562203;LRR;195;218
Chr03_01562203;LRR;219;242
Chr03_01562203;LRR;243;266
Chr03_01562203;LRR;267;290
Chr03_01562203;LRR;291;314
Chr03_01562203;LRR;315;338
Chr03_01562203;LRR;339;363
Chr03_01562203;LRR;364;387
Chr03_01562203;LRR;388;411
Chr03_01562203;LRR;412;435
Chr03_01562203;LRR;436;459
Chr03_01562203;LRR;460;483
Chr03_01562203;TM;515;537
Chr03_01562203;Kinase;610;882
Chr03_01562203;Kinase;611;884
Chr03_02498898;PS;7;29
Chr03_02498898;LRR;67;90
Chr03_02498898;LRR;91;114
Chr03_02498898;LRR;115;138
Chr03_02498898;LRR;139;162
Chr03_02498898;LRR;163;186
Chr03_02498898;LRR;187;210
Chr03_02498898;LRR;211;234
Chr03_02498898;LRR;235;258
Chr03_02498898;LRR;259;282
Chr03_02498898;LRR;283;306
Chr03_02498898;LRR;307;330
Chr03_02498898;LRR;331;354
Chr03_02498898;LRR;355;378
Chr03_02498898;LRR;379;402
Chr03_02498898;LRR;403;426
Chr03_02498898;LRR;427;450
Chr03_02498898;LRR;451;474
Chr03_02498898;LRR;475;498
Chr03_02498898;LRR;499;522
Chr03_02498898;LRR;523;546
Chr03_02498898;LRR;547;570
Chr03_02498898;LRR;571;594
Chr03_02498898;BLAST;595;616
Chr03_02498898;BLAST;617;640
Chr03_02498898;Kinase;710;992
Chr03_02498898;Kinase;712;995
Chr03_04397476;LRR;82;100
Chr03_04397476;LRR;101;125
Chr03_04397476;LRR;126;149
Chr03_04397476;LRR;150;173
Chr03_04397476;LRR;174;197
Chr03_04397476;LRR;198;219
Chr03_04397476;LRR;220;243
Chr03_04397476;TM;294;316
Chr03_04397476;Kinase;418;687
Chr03_04434654;Malectin;39;107
Chr03_04434654;Malectin_like;40;360
Chr03_04434654;BLAST;361;383
Chr03_04434654;BLAST;388;410
Chr03_04434654;LRR;411;434
Chr03_04434654;LRR;435;457
Chr03_04434654;LRR;458;481
Chr03_04434654;LRR;482;505
Chr03_05599784;NBARC;183;467
Chr03_05599784;LRR;581;605
Chr03_05599784;LRR;606;628
Chr03_05599784;LRR;629;651
Chr03_05599784;LRR;652;675
Chr03_05599784;BLAST;677;700
Chr03_05599784;BLAST;744;767
Chr03_05599784;LRR;775;800
Chr03_05599784;LRR;825;842
Chr03_05599784;LRR;843;865
Chr03_05599784;LRR;866;889
Chr03_05599784;LRR;901;926
Chr03_05599784;LRR;927;952
Chr03_05607032;NBARC;163;446
Chr03_05607032;BLAST;529;551
Chr03_05607032;LRR;553;576
Chr03_05607032;BLAST;578;600
Chr03_05607032;LRR;601;623
Chr03_05607032;LRR;624;647
Chr03_05607032;LRR;649;670
Chr03_05607032;BLAST;736;758
Chr03_05607032;LRR;767;787
Chr03_05607032;LRR;795;817
Chr03_05607032;LRR;818;841
Chr03_05607032;LRR;855;872
Chr03_05607032;LRR;880;903
Chr03_05844737;PS;10;29
Chr03_05844737;LRR;81;104
Chr03_05844737;LRR;105;128
Chr03_05844737;LRR;129;152
Chr03_05844737;LRR;153;176
Chr03_05844737;LRR;177;200
Chr03_05844737;LRR;201;224
Chr03_05844737;LRR;228;251
Chr03_05844737;LRR;252;275
Chr03_05844737;LRR;276;299
Chr03_05844737;LRR;300;319
Chr03_05844737;BLAST;320;334
Chr03_06435032;PS;5;24
Chr03_06435032;Cys-Pair;57;64
Chr03_06435032;LRR;66;90
Chr03_06435032;LRR;91;114
Chr03_06435032;LRR;115;138
Chr03_06435032;LRR;139;162
Chr03_06435032;LRR;163;184
Chr03_06435032;LRR;185;208
Chr03_06435032;TM;266;288
Chr03_06435032;Kinase;388;648
Chr03_06808312;PS;7;29
Chr03_06808312;LRR;84;108
Chr03_06808312;LRR;109;133
Chr03_06808312;LRR;134;157
Chr03_06808312;LRR;158;181
Chr03_06808312;LRR;182;205
Chr03_06808312;LRR;206;230
Chr03_06808312;LRR;231;254
Chr03_06808312;LRR;255;278
Chr03_06808312;LRR;279;302
Chr03_06808312;LRR;303;326
Chr03_06808312;LRR;327;351
Chr03_06808312;LRR;352;375
Chr03_06808312;LRR;376;399
Chr03_06808312;LRR;400;423
Chr03_06808312;LRR;424;448
Chr03_06808312;LRR;449;472
Chr03_06808312;LRR;473;496
Chr03_06808312;LRR;497;520
Chr03_06808312;LRR;521;544
Chr03_06808312;LRR;545;568
Chr03_06808312;LRR;569;592
Chr03_06808312;BLAST;593;615
Chr03_06808312;Kinase;687;960
Chr03_08126003;PS;5;27
Chr03_08126003;NBARC;177;433
Chr03_08126003;BLAST;516;538
Chr03_08126003;LRR;542;562
Chr03_08126003;LRR;567;590
Chr03_08126003;LRR;591;613
Chr03_08126003;LRR;614;637
Chr03_08126003;LRR;640;662
Chr03_08126003;LRR;776;798
Chr03_08126003;LRR;799;822
Chr03_08126003;LRR;859;882
Chr03_08828823;Cys-Pair;60;67
Chr03_08828823;LRR;71;94
Chr03_08828823;LRR;95;118
Chr03_08828823;LRR;119;142
Chr03_08828823;LRR;143;166
Chr03_08828823;LRR;167;190
Chr03_08828823;TM;245;267
Chr03_08828823;Kinase;313;576
Chr03_08828823;Kinase;315;578
Chr03_10437624;BLAST;89;113
Chr03_10437624;LRR;114;137
Chr03_10437624;LRR;138;161
Chr03_10437624;LRR;162;185
Chr03_10437624;LRR;186;209
Chr03_10437624;LRR;210;233
Chr03_10437624;LRR;234;257
Chr03_10437624;LRR;258;281
Chr03_10437624;LRR;282;305
Chr03_10437624;LRR;306;329
Chr03_10437624;LRR;330;353
Chr03_10437624;LRR;354;377
Chr03_10437624;TM;428;450
Chr03_10437624;Kinase;513;782
Chr03_11586186;BLAST;68;90
Chr03_11586186;LRR;93;116
Chr03_11586186;LRR;117;140
Chr03_11586186;LRR;141;164
Chr03_11586186;LRR;165;188
Chr03_11586186;LRR;189;212
Chr03_11586186;LRR;216;241
Chr03_11586186;LRR;242;264
Chr03_11586186;LRR;265;290
Chr03_11586186;LRR;291;312
Chr03_11586186;LRR;313;336
Chr03_11586186;LRR;337;357
Chr03_11586186;LRR;358;381
Chr03_11586186;LRR;382;405
Chr03_11586186;LRR;406;429
Chr03_11586186;LRR;430;453
Chr03_11586186;LRR;469;492
Chr03_11586186;LRR;493;516
Chr03_11586186;LRR;517;538
Chr03_11586186;LRR;539;562
Chr03_11586186;TM;599;621
Chr03_11586186;Kinase;761;961
Chr03_11586186;Kinase;761;1033
Chr03_11801524;NBARC;181;460
Chr03_11801524;LRR;577;599
Chr03_11801524;LRR;600;622
Chr03_11801524;LRR;623;646
Chr03_11801524;LRR;647;666
Chr03_11801524;BLAST;759;783
Chr03_11801524;LRR;784;806
Chr03_11801524;LRR;807;829
Chr03_11801524;LRR;830;854
Chr03_11801524;LRR;855;878
Chr03_11801524;LRR;879;899
Chr03_11801524;BLAST;900;921
Chr03_11801524;LRR;941;966
Chr03_11801524;LRR;967;988
Chr03_11801524;LRR;989;1012
Chr03_11801524;LRR;1013;1036
Chr03_11801524;LRR;1037;1060
Chr03_12118231;BLAST;75;98
Chr03_12118231;LRR;99;123
Chr03_12118231;LRR;124;147
Chr03_12118231;LRR;148;171
Chr03_12118231;LRR;172;195
Chr03_12118231;LRR;202;226
Chr03_12118231;LRR;227;250
Chr03_12118231;LRR;251;274
Chr03_12118231;LRR;275;297
Chr03_12118231;LRR;298;322
Chr03_12118231;LRR;323;346
Chr03_12118231;LRR;347;370
Chr03_12118231;LRR;371;394
Chr03_12118231;BLAST;395;416
Chr03_12118231;TM;569;591
Chr03_12118231;Kinase;642;908
Chr03_12118231;Kinase;644;909
Chr03_12289253;PS;5;27
Chr03_12289253;Cys-Pair;55;62
Chr03_12289253;BLAST;66;89
Chr03_12289253;LRR;91;114
Chr03_12289253;LRR;115;136
Chr03_12289253;LRR;137;160
Chr03_12289253;LRR;161;182
Chr03_12289253;LRR;183;206
Chr03_12289253;BLAST;207;227
Chr03_12289253;TM;257;279
Chr03_12289253;Kinase;341;606
Chr03_12289253;Kinase;342;607
Chr03_12411774;BLAST;73;96
Chr03_12411774;LRR;97;120
Chr03_12411774;LRR;121;145
Chr03_12411774;LRR;146;169
Chr03_12411774;LRR;170;193
Chr03_12411774;LRR;194;217
Chr03_12411774;LRR;218;241
Chr03_12411774;LRR;242;265
Chr03_12411774;LRR;266;289
Chr03_12411774;LRR;290;313
Chr03_12411774;LRR;314;337
Chr03_12411774;LRR;338;360
Chr03_12411774;LRR;361;384
Chr03_12411774;LRR;385;408
Chr03_12411774;LRR;409;432
Chr03_12411774;LRR;433;455
Chr03_12411774;LRR;456;479
Chr03_12411774;LRR;480;503
Chr03_12411774;LRR;504;527
Chr03_12411774;LRR;528;552
Chr03_12411774;BLAST;553;575
Chr03_12411774;TM;614;636
Chr03_12411774;Kinase;689;956
Chr03_15011162;NBARC;188;474
Chr03_15011162;BLAST;548;571
Chr03_15011162;LRR;619;642
Chr03_15011162;LRR;643;665
Chr03_15011162;LRR;666;688
Chr03_15011162;BLAST;689;709
Chr03_15011162;LRR;710;736
Chr03_15011162;BLAST;756;779
Chr03_15011162;BLAST;784;807
Chr03_15011162;LRR;809;832
Chr03_15011162;LRR;836;856
Chr03_16033507;LRR;31;55
Chr03_16033507;LRR;56;79
Chr03_16033507;LRR;80;103
Chr03_16033507;LRR;111;134
Chr03_16033507;LRR;138;161
Chr03_16078643;PS;15;37
Chr03_16078643;BLAST;85;104
Chr03_16078643;LRR;109;131
Chr03_16078643;LRR;132;155
Chr03_16078643;LRR;156;178
Chr03_16078643;LRR;179;202
Chr03_16078643;LRR;203;224
Chr03_16078643;LRR;225;245
Chr03_16078643;LRR;246;269
Chr03_16078643;TM;323;345
Chr03_16078643;Kinase;450;720
Chr03_16078643;Kinase;451;722
Chr03_16265236;LRR;69;92
Chr03_16265236;LRR;93;116
Chr03_16265236;LRR;117;138
Chr03_16265236;LRR;139;163
Chr03_16265236;LRR;164;187
Chr03_16265236;LRR;188;208
Chr03_16265236;LRR;209;233
Chr03_16265236;LRR;234;257
Chr03_16265236;LRR;258;281
Chr03_16265236;LRR;282;305
Chr03_16265236;LRR;306;329
Chr03_16265236;LRR;330;354
Chr03_16265236;LRR;355;378
Chr03_16265236;LRR;379;402
Chr03_16265236;LRR;403;426
Chr03_16265236;LRR;427;450
Chr03_16265236;LRR;451;474
Chr03_16265236;BLAST;521;546
Chr03_16265236;LRR;548;571
Chr03_16265236;LRR;572;594
Chr03_16265236;LRR;595;618
Chr03_16265236;LRR;619;642
Chr03_16265236;LRR;643;667
Chr03_16265236;TM;715;737
Chr03_17605272;NBARC;186;474
Chr03_17605272;BLAST;517;540
Chr03_17605272;BLAST;556;579
Chr03_17605272;LRR;585;609
Chr03_17605272;LRR;610;633
Chr03_17605272;LRR;634;656
Chr03_17605272;BLAST;657;679
Chr03_17605272;BLAST;732;755
Chr03_17605272;LRR;758;779
Chr03_17605272;BLAST;780;803
Chr03_18636039;PS;5;27
Chr03_18636039;Cys-Pair;60;67
Chr03_18636039;LRR;70;93
Chr03_18636039;LRR;94;117
Chr03_18636039;LRR;118;141
Chr03_18636039;LRR;142;165
Chr03_18636039;LRR;166;189
Chr03_18636039;BLAST;190;214
Chr03_20491235;NBARC;187;473
Chr03_20491235;LRR;537;559
Chr03_20491235;BLAST;560;582
Chr03_20491235;LRR;588;610
Chr03_20491235;LRR;611;633
Chr03_20491235;LRR;634;656
Chr03_20491235;BLAST;704;728
Chr03_20491235;BLAST;765;788
Chr03_20491235;LRR;790;813
Chr03_20491235;BLAST;814;836
Chr03_20491235;LRR;844;864
Chr03_20491235;LRR;868;891
Chr03_20491235;LRR;918;941
Chr03_20491235;LRR;948;970
Chr03_20491235;LRR;971;994
Chr03_20491235;LRR;999;1019
Chr03_20491235;LRR;1020;1046
Chr03_20917410;NBARC;240;523
Chr03_20917410;BLAST;582;606
Chr03_20917410;LRR;646;668
Chr03_20917410;LRR;669;691
Chr03_20917410;LRR;692;715
Chr03_20917410;LRR;716;737
Chr03_20917410;LRR;738;761
Chr03_20917410;BLAST;765;788
Chr03_20917410;LRR;789;812
Chr03_20917410;BLAST;825;845
Chr03_20917410;LRR;849;874
Chr03_20917410;BLAST;875;899
Chr03_20917410;BLAST;901;925
Chr03_20917410;LRR;930;953
Chr03_20917410;BLAST;954;975
Chr03_20917410;LRR;994;1017
Chr03_20917410;LRR;1022;1046
Chr03_20917410;LRR;1047;1066
Chr03_20917410;LRR;1067;1091
Chr03_20917410;LRR;1092;1115
Chr03_20917410;LRR;1147;1171
Chr03_20917410;LRR;1172;1195
Chr03_20917410;LRR;1196;1218
Chr03_20917410;LRR;1219;1243
Chr03_21233922;NBARC;189;469
Chr03_21233922;BLAST;588;607
Chr03_21233922;LRR;613;635
Chr03_21233922;LRR;636;658
Chr03_21233922;LRR;659;678
Chr03_21233922;LRR;682;704
Chr03_21233922;LRR;705;734
Chr03_21233922;LRR;760;783
Chr03_21233922;BLAST;805;823
Chr03_21233922;BLAST;830;849
Chr03_21233922;BLAST;852;871
Chr03_21233922;BLAST;882;901
Chr03_21233922;LRR;907;928
Chr03_21233922;LRR;929;952
Chr03_21233922;LRR;971;994
Chr03_21233922;LRR;995;1017
Chr03_21233922;LRR;1018;1041
Chr03_21268409;NBARC;188;466
Chr03_21268409;BLAST;517;539
Chr03_21268409;LRR;566;587
Chr03_21268409;LRR;598;620
Chr03_21268409;LRR;621;643
Chr03_21268409;LRR;644;666
Chr03_21268409;LRR;667;689
Chr03_21268409;BLAST;717;739
Chr03_21268409;LRR;745;768
Chr03_21268409;BLAST;791;813
Chr03_21268409;BLAST;816;837
Chr03_21268409;LRR;838;860
Chr03_21268409;LRR;893;914
Chr03_21268409;LRR;915;938
Chr03_21268409;LRR;957;980
Chr03_21268409;LRR;981;1003
Chr03_21268409;LRR;1004;1026
Chr03_21268409;LRR;1027;1050
Chr03_22354801;NBARC;194;473
Chr03_22354801;LRR;585;607
Chr03_22354801;LRR;608;630
Chr03_22354801;LRR;631;654
Chr03_22354801;LRR;655;678
Chr03_22354801;BLAST;704;726
Chr03_22354801;BLAST;760;782
Chr03_22354801;LRR;790;812
Chr03_22354801;LRR;813;836
Chr03_22354801;LRR;847;870
Chr03_22354801;LRR;875;898
Chr03_22371179;NBARC;115;158
Chr03_22371179;LRR;305;328
Chr03_22371179;LRR;329;352
Chr03_22371179;LRR;353;376
Chr03_22371179;LRR;408;431
Chr03_22371179;BLAST;464;486
Chr03_22371179;LRR;489;512
Chr03_22371179;BLAST;513;531
Chr03_22371179;BLAST;536;558
Chr03_24882541;LRR;83;105
Chr03_24882541;LRR;110;134
Chr03_24882541;LRR;135;158
Chr03_24882541;LRR;159;182
Chr03_24882541;LRR;183;206
Chr03_24882541;LRR;207;230
Chr03_24882541;LRR;231;254
Chr03_24882541;LRR;255;279
Chr03_24882541;LRR;280;304
Chr03_24882541;LRR;305;328
Chr03_24882541;LRR;329;352
Chr03_24882541;LRR;354;381
Chr03_24882541;TM;425;447
Chr03_26337827;NBARC;175;452
Chr03_26337827;LRR;523;550
Chr03_26337827;LRR;568;590
Chr03_26337827;LRR;591;613
Chr03_26337827;LRR;614;636
Chr03_26337827;BLAST;658;681
Chr03_26337827;LRR;716;741
Chr03_26337827;LRR;745;767
Chr03_26337827;BLAST;768;791
Chr03_26337827;LRR;792;813
Chr03_26337827;LRR;819;843
Chr03_27521472;NBARC;217;483
Chr03_27521472;LRR;597;619
Chr03_27521472;LRR;620;642
Chr03_27521472;LRR;643;666
Chr03_27521472;LRR;667;689
Chr03_27521472;BLAST;702;724
Chr03_27521472;LRR;747;770
Chr03_27521472;BLAST;789;811
Chr03_27521472;LRR;815;838
Chr03_27521472;LRR;839;862
Chr03_27521472;BLAST;890;912
Chr03_27521472;LRR;916;938
Chr03_27521472;BLAST;940;959
Chr03_27521472;LRR;960;979
Chr03_27521472;LRR;980;1005
Chr03_27521472;BLAST;1006;1021
Chr03_27521472;LRR;1022;1043
Chr03_27536734;NBARC;213;474
Chr03_27536734;LRR;547;567
Chr03_27536734;LRR;568;590
Chr03_27536734;LRR;591;613
Chr03_27536734;LRR;614;636
Chr03_27536734;LRR;637;660
Chr03_27536734;LRR;661;683
Chr03_27536734;LRR;713;736
Chr03_27536734;LRR;741;766
Chr03_27536734;BLAST;782;805
Chr03_27536734;LRR;810;833
Chr03_27536734;BLAST;834;856
Chr03_27536734;LRR;892;917
Chr03_27536734;LRR;918;941
Chr03_27536734;LRR;942;965
Chr03_27536734;BLAST;966;981
Chr03_27536734;LRR;982;1007
Chr03_27536734;BLAST;1018;1040
Chr03_27839942;Cys-Pair;57;66
Chr03_27839942;BLAST;71;94
Chr03_27839942;LRR;99;120
Chr03_27839942;LRR;121;144
Chr03_27839942;LRR;145;168
Chr03_27839942;LRR;171;194
Chr03_27839942;LRR;198;220
Chr03_27839942;LRR;221;244
Chr03_27839942;LRR;245;268
Chr03_27839942;LRR;269;292
Chr03_27839942;LRR;293;316
Chr03_27839942;BLAST;353;376
Chr03_27839942;Cys-Pair;369;377
Chr03_27839942;LRR;387;410
Chr03_27839942;LRR;411;434
Chr03_27839942;LRR;435;458
Chr03_27839942;BLAST;464;487
Chr03_27845904;LRR;26;49
Chr03_27845904;LRR;50;73
Chr03_27845904;LRR;74;98
Chr03_27845904;LRR;99;122
Chr03_27845904;LRR;126;150
Chr03_27845904;LRR;183;205
Chr03_27845904;LRR;206;229
Chr03_28258645;LRR;27;46
